日期,平均氣溫(℃),日累積降水量(mm)
2010-03-09,15.9,0.3
2010-03-10,13.7,0.0
2010-03-11,16.9,0.0
2010-03-12,20.5,0.0
2010-03-13,24.3,0.0
2010-03-14,26.4,0.0
2010-03-15,26.5,0.0
2010-03-16,21.1,0.0
2010-03-17,21.4,0.0
2010-03-18,22.3,0.0
2010-03-19,24.0,0.0
2010-03-20,25.7,0.0
2010-03-21,25.0,0.0
2010-03-22,24.9,0.0
2010-03-23,26.4,0.0
2010-03-24,26.5,0.0
2010-03-25,18.8,0.0
2010-03-26,17.9,0.0
2010-03-27,19.7,0.0
2010-03-28,20.6,0.0
2010-03-29,21.8,0.0
2010-03-30,22.1,0.0
2010-03-31,23.7,0.0
2010-04-01,25.3,0.0
2010-04-02,23.6,0.0
2010-04-03,21.6,0.0
2010-04-04,22.7,0.0
2010-04-05,23.8,0.0
2010-04-06,24.5,0.0
2010-04-07,22.4,2.0
2010-04-08,19.8,0.1
2010-04-09,21.9,0.0
2010-04-10,24.0,0.0
2010-04-11,26.8,0.0
2010-04-12,27.8,0.0
2010-04-13,26.5,0.0
2010-04-14,23.0,0.0
2010-04-15,20.3,1.0
2010-04-16,19.2,0.0
2010-04-17,21.6,0.0
2010-04-18,23.1,0.4
2010-04-19,26.3,0.0
2010-04-20,27.0,0.0
2010-04-21,28.1,0.0
2010-04-22,28.2,0.0
2010-04-23,20.6,20.5
2010-04-24,20.4,0.0
2010-04-25,23.3,0.0
2010-04-26,24.7,0.0
2010-04-27,24.3,0.0
2010-04-28,24.2,0.6
2010-04-29,24.6,0.5
2010-04-30,22.5,3.0
2010-05-01,24.7,0.0
2010-05-02,25.6,0.0
2010-05-03,26.3,0.0
2010-05-04,26.7,0.0
2010-05-05,27.9,0.0
2010-05-06,27.8,0.0
2010-05-07,28.2,0.0
2010-05-08,28.2,0.0
2010-05-09,29.3,0.0
2010-05-10,29.1,0.0
2010-05-11,27.4,0.0
2010-05-12,27.6,0.0
2010-05-13,28.1,0.0
2010-05-14,27.3,0.0
2010-05-15,26.3,0.0
2010-05-16,25.9,0.0
2010-05-17,27.6,0.0
2010-05-18,28.1,0.0
2010-05-19,28.1,0.0
2010-05-20,28.6,0.0
2010-05-21,29.3,0.0
2010-05-22,29.6,0.0
2010-05-23,27.3,72.0
2010-05-24,27.2,0.0
2010-05-25,28.9,0.0
2010-05-26,28.9,0.0
2010-05-27,29.9,0.0
2010-05-28,27.3,5.5
2010-05-29,27.2,20.0
2010-05-30,26.0,16.5
2010-05-31,26.2,0.0
2010-06-01,27.3,0.0
2010-06-02,25.7,0.5
2010-06-03,23.6,8.5
2010-06-04,25.1,0.0
2010-06-05,25.4,0.0
2010-06-06,26.3,0.0
2010-06-07,27.1,0.0
2010-06-08,28.0,0.0
2010-06-09,29.0,0.0
2010-06-10,28.3,2.5
2010-06-11,26.9,8.0
2010-06-12,27.8,1.0
2010-06-13,25.8,97.5
2010-06-14,27.1,32.5
2010-06-15,27.6,12.5
2010-06-16,29.2,0.0
2010-06-17,30.1,0.0
2010-06-18,30.3,0.0
2010-06-19,30.2,0.0
2010-06-20,30.1,0.0
2010-06-21,30.1,0.0
2010-06-22,30.4,0.0
2010-06-23,29.3,7.9
2010-06-24,27.4,37.5
2010-06-25,26.5,63.0
2010-06-26,28.6,12.0
2010-06-27,29.6,0.0
2010-06-28,30.1,0.0
2010-06-29,30.1,0.0
2010-06-30,30.7,0.0
2010-07-01,30.9,0.0
2010-07-02,30.6,0.0
2010-07-03,30.6,0.0
2010-07-04,30.8,0.0
2010-07-05,30.3,6.4
2010-07-06,30.9,0.0
2010-07-07,30.5,0.0
2010-07-08,30.4,0.0
2010-07-09,30.2,0.0
2010-07-10,30.6,0.0
2010-07-11,30.8,0.0
2010-07-12,30.7,0.0
2010-07-13,30.1,0.0
2010-07-14,29.7,46.0
2010-07-15,29.0,29.0
2010-07-16,29.3,8.0
2010-07-17,28.6,29.0
2010-07-18,30.1,0.0
2010-07-19,30.0,0.0
2010-07-20,30.4,0.0
2010-07-21,28.2,82.5
2010-07-22,28.8,0.0
2010-07-23,29.2,0.0
2010-07-24,28.6,14.5
2010-07-25,29.6,0.0
2010-07-26,27.4,86.5
2010-07-27,25.4,121.0
2010-07-28,25.6,31.0
2010-07-29,26.5,26.5
2010-07-30,26.5,21.0
2010-07-31,29.2,0.0
2010-08-01,29.7,0.5
2010-08-02,29.8,0.5
2010-08-03,29.6,0.0
2010-08-04,30.3,0.0
2010-08-05,29.6,7.5
2010-08-06,30.1,0.0
2010-08-07,30.7,0.0
2010-08-08,29.9,4.5
2010-08-09,29.8,0.0
2010-08-10,30.0,3.5
2010-08-11,29.4,7.5
2010-08-12,29.6,0.5
2010-08-13,30.2,0.0
2010-08-14,30.5,0.0
2010-08-15,29.2,63.0
2010-08-16,29.3,0.0
2010-08-17,29.4,15.0
2010-08-18,30.1,0.0
2010-08-19,30.3,1.0
2010-08-20,30.0,5.5
2010-08-21,30.2,0.0
2010-08-22,30.0,0.0
2010-08-23,28.7,7.0
2010-08-24,28.8,30.5
2010-08-25,28.6,2.0
2010-08-26,29.6,0.0
2010-08-27,30.0,0.0
2010-08-28,28.9,38.5
2010-08-29,27.9,17.5
2010-08-30,29.1,0.0
2010-08-31,28.6,5.5
2010-09-01,26.5,86.5
2010-09-02,27.4,4.0
2010-09-03,29.5,0.0
2010-09-04,28.2,9.5
2010-09-05,27.6,2.5
2010-09-06,28.4,2.0
2010-09-07,28.9,1.5
2010-09-08,29.0,0.0
2010-09-09,25.7,89.5
2010-09-10,27.9,12.5
2010-09-11,29.2,0.0
2010-09-12,28.5,4.0
2010-09-13,29.3,0.0
2010-09-14,28.6,0.0
2010-09-15,29.6,0.0
2010-09-16,29.6,0.0
2010-09-17,28.8,15.0
2010-09-18,28.8,0.0
2010-09-19,26.5,160.0
2010-09-20,25.1,72.0
2010-09-21,28.5,0.0
2010-09-22,29.2,0.0
2010-09-23,28.7,0.0
2010-09-24,28.5,0.0
2010-09-25,28.1,0.0
2010-09-26,29.0,0.0
2010-09-27,29.2,0.0
2010-09-28,29.2,0.0
2010-09-29,29.2,2.0
2010-09-30,29.2,0.0
2010-10-01,28.9,0.0
2010-10-02,29.1,0.0
2010-10-03,29.1,0.0
2010-10-04,27.3,0.0
2010-10-05,26.3,0.0
2010-10-06,26.7,2.5
2010-10-07,27.3,0.0
2010-10-08,27.2,0.0
2010-10-09,27.2,0.0
2010-10-10,28.4,0.0
2010-10-11,28.6,0.0
2010-10-12,28.9,0.0
2010-10-13,28.9,0.0
2010-10-14,29.2,0.0
2010-10-15,27.5,0.0
2010-10-16,27.1,0.0
2010-10-17,28.7,0.0
2010-10-18,27.7,0.0
2010-10-19,27.7,0.0
2010-10-20,27.3,0.0
2010-10-21,25.3,13.5
2010-10-22,25.1,15.0
2010-10-23,26.0,38.0
2010-10-24,27.2,0.0
2010-10-25,26.6,0.0
2010-10-26,23.4,0.0
2010-10-27,20.4,0.0
2010-10-28,20.2,0.0
2010-10-29,20.2,0.0
2010-10-30,21.0,0.0
2010-10-31,21.2,0.0
2010-11-01,21.9,0.0
2010-11-02,22.8,0.0
2010-11-03,22.5,0.0
2010-11-04,21.0,13.5
2010-11-05,22.2,8.0
2010-11-06,23.3,0.0
2010-11-07,24.2,0.0
2010-11-08,23.8,0.0
2010-11-09,21.7,0.0
2010-11-10,21.3,0.0
2010-11-11,22.1,0.0
2010-11-12,22.4,0.0
2010-11-13,20.5,32.5
2010-11-14,22.9,0.0
2010-11-15,22.9,0.0
2010-11-16,22.2,0.0
2010-11-17,22.1,0.0
2010-11-18,22.6,0.0
2010-11-19,21.9,0.0
2010-11-20,22.0,0.0
2010-11-21,23.9,0.0
2010-11-22,23.0,0.0
2010-11-23,21.2,0.0
2010-11-24,21.4,0.0
2010-11-25,20.9,0.0
2010-11-26,20.9,0.0
2010-11-27,21.6,0.0
2010-11-28,22.3,0.0
2010-11-29,21.2,0.0
2010-11-30,21.5,0.0
2010-12-01,21.9,0.0
2010-12-02,22.0,0.0
2010-12-03,22.2,0.0
2010-12-04,21.9,0.0
2010-12-05,22.9,0.0
2010-12-06,23.1,0.0
2010-12-07,18.3,0.0
2010-12-08,16.3,0.0
2010-12-09,17.7,0.0
2010-12-10,19.4,0.0
2010-12-11,20.4,0.0
2010-12-12,21.2,0.0
2010-12-13,23.9,0.0
2010-12-14,23.2,0.0
2010-12-15,21.0,0.0
2010-12-16,12.0,14.5
2010-12-17,13.0,0.0
2010-12-18,15.6,0.0
2010-12-19,19.8,0.0
2010-12-20,19.9,0.0
2010-12-21,19.5,0.0
2010-12-22,19.7,0.0
2010-12-23,20.4,0.0
2010-12-24,20.1,0.0
2010-12-25,18.1,0.0
2010-12-26,14.5,0.0
2010-12-27,15.1,0.0
2010-12-28,17.7,0.0
2010-12-29,19.2,0.0
2010-12-30,18.7,0.0
2010-12-31,16.1,0.0
2011-01-01,13.9,0.0
2011-01-02,15.2,0.0
2011-01-03,15.5,0.0
2011-01-04,15.5,0.0
2011-01-05,17.8,0.0
2011-01-06,16.0,2.0
2011-01-07,13.9,0.0
2011-01-08,16.2,0.0
2011-01-09,17.2,0.0
2011-01-10,14.9,0.0
2011-01-11,13.4,0.2
2011-01-12,10.8,2.0
2011-01-13,15.9,0.0
2011-01-14,17.9,0.0
2011-01-15,14.7,0.0
2011-01-16,11.3,0.0
2011-01-17,14.0,0.0
2011-01-18,15.7,0.0
2011-01-19,18.3,0.0
2011-01-20,17.2,0.0
2011-01-21,15.9,2.5
2011-01-22,15.7,0.0
2011-01-23,16.7,0.0
2011-01-24,15.5,0.0
2011-01-25,15.8,0.0
2011-01-26,16.9,0.0
2011-01-27,17.3,0.0
2011-01-28,16.6,0.0
2011-01-29,13.7,0.0
2011-01-30,13.6,0.0
2011-01-31,13.5,0.0
2011-02-01,15.2,0.0
2011-02-02,16.2,0.0
2011-02-03,16.9,0.0
2011-02-04,17.8,0.0
2011-02-05,18.8,0.0
2011-02-06,18.5,0.0
2011-02-07,20.2,0.0
2011-02-08,21.5,0.0
2011-02-09,20.6,0.0
2011-02-10,19.8,0.0
2011-02-11,16.1,0.0
2011-02-12,15.1,0.0
2011-02-13,16.2,1.0
2011-02-14,11.9,5.5
2011-02-15,13.9,0.2
2011-02-16,17.5,0.0
2011-02-17,19.5,0.0
2011-02-18,17.3,0.0
2011-02-19,16.7,0.0
2011-02-20,15.9,1.0
2011-02-21,16.7,0.0
2011-02-22,17.5,0.0
2011-02-23,19.5,0.0
2011-02-24,21.2,0.0
2011-02-25,20.3,0.0
2011-02-26,19.3,0.0
2011-02-27,20.0,0.0
2011-02-28,22.2,0.0
2011-03-01,19.3,0.0
2011-03-02,17.7,0.0
2011-03-03,17.3,0.0
2011-03-04,16.2,0.0
2011-03-05,18.7,0.0
2011-03-06,21.9,0.0
2011-03-07,17.9,0.0
2011-03-08,16.5,0.0
2011-03-09,18.9,0.0
2011-03-10,19.5,0.0
2011-03-11,19.3,0.0
2011-03-12,21.1,0.0
2011-03-13,22.0,0.0
2011-03-14,23.3,0.0
2011-03-15,21.3,0.0
2011-03-16,15.9,0.0
2011-03-17,18.2,0.0
2011-03-18,20.2,0.0
2011-03-19,22.0,0.0
2011-03-20,24.8,0.0
2011-03-21,25.6,0.0
2011-03-22,19.8,0.0
2011-03-23,17.5,0.0
2011-03-24,18.2,0.0
2011-03-25,18.8,0.0
2011-03-26,16.8,0.0
2011-03-27,13.9,2.0
2011-03-28,15.5,2.2
2011-03-29,18.7,0.0
2011-03-30,20.0,0.0
2011-03-31,18.9,0.5
2011-04-01,21.5,0.0
2011-04-02,22.8,0.0
2011-04-03,23.1,0.0
2011-04-04,19.4,0.0
2011-04-05,19.1,0.0
2011-04-06,20.9,0.0
2011-04-07,23.4,0.0
2011-04-08,24.0,0.0
2011-04-09,23.5,0.0
2011-04-10,23.9,0.0
2011-04-11,23.9,0.0
2011-04-12,22.7,0.0
2011-04-13,24.0,0.0
2011-04-14,25.2,0.0
2011-04-15,26.0,0.0
2011-04-16,25.7,0.0
2011-04-17,25.3,23.0
2011-04-18,23.9,0.5
2011-04-19,24.2,0.0
2011-04-20,23.2,0.0
2011-04-21,24.0,0.0
2011-04-22,24.8,0.0
2011-04-23,24.1,0.0
2011-04-24,24.7,0.0
2011-04-25,24.5,0.0
2011-04-26,25.9,0.0
2011-04-27,25.9,0.0
2011-04-28,25.5,0.0
2011-04-29,24.9,2.5
2011-04-30,26.4,0.0
2011-05-01,26.9,0.0
2011-05-02,26.9,0.0
2011-05-03,26.8,0.0
2011-05-04,25.3,0.0
2011-05-05,26.3,0.0
2011-05-06,26.5,0.0
2011-05-07,27.5,0.0
2011-05-08,28.3,0.0
2011-05-09,28.9,0.0
2011-05-10,28.6,0.0
2011-05-11,28.3,0.0
2011-05-12,29.0,0.0
2011-05-13,28.7,0.0
2011-05-14,27.2,0.0
2011-05-15,27.2,0.0
2011-05-16,26.7,0.0
2011-05-17,21.8,14.5
2011-05-18,24.1,5.0
2011-05-19,25.6,0.0
2011-05-20,25.1,7.0
2011-05-21,26.7,0.0
2011-05-22,27.8,0.0
2011-05-23,26.2,28.5
2011-05-24,27.1,0.2
2011-05-25,27.0,0.0
2011-05-26,27.4,0.0
2011-05-27,27.2,0.0
2011-05-28,24.7,0.0
2011-05-29,25.4,0.0
2011-05-30,26.4,0.0
2011-05-31,26.8,0.0
2011-06-01,26.1,9.0
2011-06-02,27.2,11.5
2011-06-03,27.3,0.0
2011-06-04,28.0,0.0
2011-06-05,29.2,0.0
2011-06-06,29.6,0.0
2011-06-07,29.7,0.0
2011-06-08,29.7,0.0
2011-06-09,30.7,0.0
2011-06-10,31.0,0.0
2011-06-11,30.2,0.0
2011-06-12,29.3,0.5
2011-06-13,29.9,0.0
2011-06-14,30.3,0.0
2011-06-15,30.3,0.0
2011-06-16,30.5,0.0
2011-06-17,30.8,0.0
2011-06-18,30.5,0.0
2011-06-19,30.3,0.0
2011-06-20,30.8,0.0
2011-06-21,28.5,5.0
2011-06-22,29.0,0.0
2011-06-23,29.7,52.5
2011-06-24,29.5,0.0
2011-06-25,28.0,0.5
2011-06-26,28.7,16.5
2011-06-27,27.9,42.5
2011-06-28,24.7,166.0
2011-06-29,27.6,0.0
2011-06-30,28.7,0.0
2011-07-01,29.4,0.0
2011-07-02,29.4,0.0
2011-07-03,29.5,0.0
2011-07-04,29.8,0.0
2011-07-05,29.7,0.0
2011-07-06,29.8,0.0
2011-07-07,29.8,0.0
2011-07-08,29.7,0.0
2011-07-09,30.0,0.0
2011-07-10,27.9,19.0
2011-07-11,28.5,0.0
2011-07-12,28.3,12.5
2011-07-13,27.7,17.5
2011-07-14,26.6,32.0
2011-07-15,26.2,28.0
2011-07-16,26.5,26.5
2011-07-17,25.7,78.0
2011-07-18,26.9,40.5
2011-07-19,28.4,13.0
2011-07-20,26.7,61.5
2011-07-21,28.2,2.5
2011-07-22,29.4,0.0
2011-07-23,29.7,0.0
2011-07-24,29.9,0.0
2011-07-25,29.7,0.0
2011-07-26,29.6,0.0
2011-07-27,30.5,0.0
2011-07-28,30.2,0.0
2011-07-29,28.7,43.5
2011-07-30,27.9,27.0
2011-07-31,29.3,0.0
2011-08-01,30.0,0.0
2011-08-02,30.1,0.0
2011-08-03,29.7,0.0
2011-08-04,29.8,0.0
2011-08-05,29.9,1.0
2011-08-06,29.6,0.0
2011-08-07,29.9,0.0
2011-08-08,29.6,3.5
2011-08-09,29.5,0.0
2011-08-10,29.4,0.3
2011-08-11,29.5,0.5
2011-08-12,29.5,0.0
2011-08-13,29.5,0.0
2011-08-14,30.2,0.0
2011-08-15,30.4,0.0
2011-08-16,30.3,0.0
2011-08-17,30.3,0.0
2011-08-18,30.0,0.0
2011-08-19,29.8,0.0
2011-08-20,30.3,0.0
2011-08-21,30.5,0.0
2011-08-22,30.4,0.0
2011-08-23,30.1,0.0
2011-08-24,29.4,0.2
2011-08-25,30.0,0.0
2011-08-26,30.3,0.0
2011-08-27,29.6,2.5
2011-08-28,28.1,4.0
2011-08-29,26.6,82.3
2011-08-30,25.6,52.0
2011-08-31,27.0,26.0
2011-09-01,28.9,0.0
2011-09-02,28.9,1.5
2011-09-03,29.2,0.0
2011-09-04,29.3,0.0
2011-09-05,28.7,0.0
2011-09-06,28.4,0.0
2011-09-07,28.9,0.0
2011-09-08,28.5,0.0
2011-09-09,29.5,0.0
2011-09-10,29.8,0.0
2011-09-11,29.5,0.0
2011-09-12,28.5,0.0
2011-09-13,28.9,0.0
2011-09-14,29.2,0.0
2011-09-15,29.3,0.0
2011-09-16,29.5,0.0
2011-09-17,29.4,0.0
2011-09-18,29.5,0.0
2011-09-19,28.8,0.0
2011-09-20,28.5,0.0
2011-09-21,27.3,0.0
2011-09-22,26.9,0.0
2011-09-23,26.5,0.0
2011-09-24,26.9,0.0
2011-09-25,28.1,0.0
2011-09-26,29.0,0.0
2011-09-27,29.3,0.0
2011-09-28,28.2,3.5
2011-09-29,29.5,0.0
2011-09-30,29.6,0.0
2011-10-01,28.6,0.0
2011-10-02,25.4,2.0
2011-10-03,25.8,1.5
2011-10-04,25.8,0.0
2011-10-05,27.2,0.0
2011-10-06,27.0,0.0
2011-10-07,26.8,0.0
2011-10-08,27.8,0.0
2011-10-09,26.9,0.2
2011-10-10,27.7,0.0
2011-10-11,27.3,0.5
2011-10-12,27.4,0.6
2011-10-13,27.7,0.0
2011-10-14,26.4,22.0
2011-10-15,25.7,1.0
2011-10-16,26.2,0.0
2011-10-17,26.2,0.0
2011-10-18,25.3,0.0
2011-10-19,24.9,0.0
2011-10-20,25.8,0.0
2011-10-21,26.5,0.0
2011-10-22,26.5,0.0
2011-10-23,26.4,0.0
2011-10-24,26.5,0.0
2011-10-25,25.7,0.0
2011-10-26,23.8,0.0
2011-10-27,24.7,0.0
2011-10-28,25.1,0.0
2011-10-29,25.5,0.0
2011-10-30,25.3,0.0
2011-10-31,24.9,0.0
2011-11-01,25.4,0.0
2011-11-02,25.8,0.0
2011-11-03,26.6,0.0
2011-11-04,26.9,0.0
2011-11-05,26.9,0.0
2011-11-06,26.3,0.0
2011-11-07,25.4,7.0
2011-11-08,24.3,22.0
2011-11-09,24.3,33.5
2011-11-10,20.9,119.5
2011-11-11,21.7,1.0
2011-11-12,23.1,0.0
2011-11-13,23.6,0.0
2011-11-14,23.8,0.0
2011-11-15,23.6,0.0
2011-11-16,23.4,0.0
2011-11-17,24.3,7.0
2011-11-18,26.1,12.5
2011-11-19,26.8,0.5
2011-11-20,22.8,0.5
2011-11-21,22.9,0.0
2011-11-22,23.4,0.0
2011-11-23,22.9,0.0
2011-11-24,21.8,0.0
2011-11-25,22.5,0.0
2011-11-26,22.7,0.0
2011-11-27,22.5,0.0
2011-11-28,23.4,0.0
2011-11-29,23.5,0.0
2011-11-30,23.9,0.0
2011-12-01,21.0,0.0
2011-12-02,17.0,0.0
2011-12-03,17.9,0.0
2011-12-04,19.8,0.0
2011-12-05,19.7,0.9
2011-12-06,22.1,0.0
2011-12-07,22.9,0.0
2011-12-08,21.0,0.0
2011-12-09,16.2,0.0
2011-12-10,16.4,0.0
2011-12-11,16.8,0.0
2011-12-12,18.5,3.0
2011-12-13,19.7,0.5
2011-12-14,21.1,0.0
2011-12-15,20.5,0.0
2011-12-16,17.2,0.0
2011-12-17,16.5,0.0
2011-12-18,17.5,0.0
2011-12-19,17.8,0.0
2011-12-20,18.8,0.0
2011-12-21,20.1,0.0
2011-12-22,18.2,0.0
2011-12-23,16.3,0.0
2011-12-24,14.2,0.0
2011-12-25,15.6,0.0
2011-12-26,17.2,0.0
2011-12-27,18.4,0.0
2011-12-28,18.7,0.0
2011-12-29,19.1,0.0
2011-12-30,18.2,0.0
2011-12-31,16.7,0.0
2012-01-01,17.2,0.0
2012-01-02,16.1,0.0
2012-01-03,17.5,0.0
2012-01-04,14.1,0.0
2012-01-05,12.8,1.5
2012-01-06,16.2,0.0
2012-01-07,17.3,0.0
2012-01-08,18.4,0.0
2012-01-09,18.5,0.0
2012-01-10,18.3,0.0
2012-01-11,17.5,0.0
2012-01-12,17.3,0.0
2012-01-13,18.2,0.0
2012-01-14,19.6,0.0
2012-01-15,21.1,0.0
2012-01-16,17.2,0.5
2012-01-17,16.8,0.0
2012-01-18,19.3,0.0
2012-01-19,19.5,0.0
2012-01-20,18.4,0.0
2012-01-21,18.4,0.0
2012-01-22,16.4,0.0
2012-01-23,13.8,1.0
2012-01-24,16.3,2.0
2012-01-25,14.5,0.5
2012-01-26,15.7,0.0
2012-01-27,17.5,0.0
2012-01-28,18.1,0.0
2012-01-29,17.7,0.0
2012-01-30,17.2,0.0
2012-01-31,16.6,0.0
2012-02-01,16.3,0.0
2012-02-02,17.1,0.0
2012-02-03,15.2,0.0
2012-02-04,17.5,0.0
2012-02-05,20.3,0.0
2012-02-06,24.0,0.0
2012-02-07,17.9,11.0
2012-02-08,11.4,3.5
2012-02-09,14.4,0.0
2012-02-10,16.2,0.0
2012-02-11,16.2,0.0
2012-02-12,16.6,0.0
2012-02-13,20.5,0.0
2012-02-14,22.7,0.0
2012-02-15,21.0,0.0
2012-02-16,17.3,0.0
2012-02-17,15.1,0.0
2012-02-18,14.7,0.0
2012-02-19,14.6,0.0
2012-02-20,16.0,0.0
2012-02-21,17.5,2.5
2012-02-22,22.0,1.0
2012-02-23,24.7,0.0
2012-02-24,21.5,14.0
2012-02-25,19.4,5.0
2012-02-26,15.1,0.0
2012-02-27,14.7,0.0
2012-02-28,14.7,3.0
2012-02-29,17.0,0.0
2012-03-01,20.3,0.0
2012-03-02,22.5,0.0
2012-03-03,19.8,0.0
2012-03-04,21.9,0.0
2012-03-05,25.5,0.0
2012-03-06,25.0,0.0
2012-03-07,22.0,0.0
2012-03-08,20.8,0.0
2012-03-09,16.7,0.0
2012-03-10,15.6,0.0
2012-03-11,14.9,0.5
2012-03-12,14.7,6.0
2012-03-13,17.0,0.0
2012-03-14,18.5,0.0
2012-03-15,19.3,0.0
2012-03-16,24.6,0.0
2012-03-17,26.6,0.0
2012-03-18,26.5,0.0
2012-03-19,24.0,0.0
2012-03-20,23.4,0.0
2012-03-21,20.7,0.0
2012-03-22,23.0,0.0
2012-03-23,25.7,0.0
2012-03-24,15.5,0.0
2012-03-25,19.6,0.0
2012-03-26,21.5,0.0
2012-03-27,22.9,0.0
2012-03-28,23.4,0.0
2012-03-29,23.7,0.0
2012-03-30,24.4,0.0
2012-03-31,23.2,0.0
2012-04-01,23.1,0.0
2012-04-02,25.1,0.0
2012-04-03,26.3,0.0
2012-04-04,24.1,0.0
2012-04-05,24.8,0.0
2012-04-06,22.8,0.0
2012-04-07,23.3,0.0
2012-04-08,24.7,0.0
2012-04-09,25.3,0.0
2012-04-10,26.9,0.0
2012-04-11,27.3,0.0
2012-04-12,27.1,0.0
2012-04-13,27.8,0.0
2012-04-14,27.8,0.0
2012-04-15,27.8,0.0
2012-04-16,26.5,0.0
2012-04-17,22.9,6.5
2012-04-18,25.7,0.5
2012-04-19,26.5,0.0
2012-04-20,26.9,2.0
2012-04-21,26.7,8.0
2012-04-22,26.7,0.0
2012-04-23,28.3,0.0
2012-04-24,29.3,0.0
2012-04-25,28.3,4.5
2012-04-26,26.6,13.0
2012-04-27,25.1,13.0
2012-04-28,24.9,17.5
2012-04-29,28.1,0.0
2012-04-30,26.6,76.5
2012-05-01,28.8,0.0
2012-05-02,28.7,1.0
2012-05-03,27.9,1.5
2012-05-04,25.9,63.5
2012-05-05,26.3,0.0
2012-05-06,27.7,0.0
2012-05-07,27.8,0.0
2012-05-08,28.5,0.0
2012-05-09,28.3,0.0
2012-05-10,28.6,0.0
2012-05-11,27.1,0.0
2012-05-12,27.7,0.0
2012-05-13,29.0,0.0
2012-05-14,29.7,0.0
2012-05-15,29.6,0.0
2012-05-16,26.9,8.5
2012-05-17,25.7,17.5
2012-05-18,25.8,14.0
2012-05-19,25.4,49.5
2012-05-20,24.9,210.0
2012-05-21,26.1,0.0
2012-05-22,26.2,0.0
2012-05-23,27.3,0.0
2012-05-24,27.9,0.0
2012-05-25,28.7,0.0
2012-05-26,28.9,9.0
2012-05-27,28.4,11.5
2012-05-28,27.7,1.5
2012-05-29,28.1,2.5
2012-05-30,28.5,0.5
2012-05-31,28.4,14.0
2012-06-01,28.2,0.0
2012-06-02,28.0,0.0
2012-06-03,28.0,0.0
2012-06-04,28.2,0.0
2012-06-05,28.3,0.0
2012-06-06,29.1,0.0
2012-06-07,30.3,0.0
2012-06-08,28.7,24.0
2012-06-09,27.3,45.5
2012-06-10,28.2,70.0
2012-06-11,29.1,26.0
2012-06-12,27.2,110.0
2012-06-13,27.3,41.0
2012-06-14,25.7,169.5
2012-06-15,26.7,31.0
2012-06-16,28.4,0.5
2012-06-17,28.6,54.5
2012-06-18,28.5,3.5
2012-06-19,26.4,60.5
2012-06-20,25.7,102.5
2012-06-21,25.1,32.0
2012-06-22,27.2,11.5
2012-06-23,27.3,19.5
2012-06-24,28.5,2.0
2012-06-25,28.8,0.0
2012-06-26,28.9,0.0
2012-06-27,29.4,0.0
2012-06-28,29.5,0.0
2012-06-29,29.3,0.0
2012-06-30,30.1,0.0
2012-07-01,30.0,0.0
2012-07-02,29.7,0.0
2012-07-03,29.7,0.0
2012-07-04,29.9,0.0
2012-07-05,30.1,13.0
2012-07-06,29.2,0.0
2012-07-07,29.6,0.0
2012-07-08,29.7,0.0
2012-07-09,29.9,0.0
2012-07-10,29.7,0.0
2012-07-11,29.8,0.0
2012-07-12,29.8,0.0
2012-07-13,29.7,0.0
2012-07-14,29.4,13.0
2012-07-15,28.6,45.5
2012-07-16,29.5,0.0
2012-07-17,30.0,0.0
2012-07-18,28.5,54.5
