測站代碼,日期,平均氣溫(℃),最高氣溫(℃),最低氣溫(℃),平均相對溼度(%),日累積降水量(mm),降水時數(小時),日照時數(小時),平均風速(m/s)
467410,2010-04-08,19.8,23.3,17.6,71,0.1,0.3,0.0,3.0
467410,2010-04-09,21.9,28.0,17.3,71,0.0,0.0,11.1,4.2
467410,2010-04-10,24.0,31.3,19.3,67,0.0,0.0,10.3,2.8
467410,2010-04-11,26.8,31.6,23.1,66,0.0,0.0,9.0,3.8
467410,2010-04-12,27.8,33.0,23.6,66,0.0,0.0,10.8,2.2
467410,2010-04-13,26.5,33.9,21.0,67,0.0,0.0,9.8,4.3
467410,2010-04-14,23.0,28.4,19.4,67,0.0,0.0,10.1,4.9
467410,2010-04-15,20.3,24.5,15.9,72,1.0,1.8,2.4,5.4
467410,2010-04-16,19.2,23.6,15.5,68,0.0,1.0,0.6,3.8
467410,2010-04-17,21.6,25.3,18.1,67,0.0,0.0,0.7,3.1
467410,2010-04-18,23.1,27.0,19.7,71,0.4,0.6,0.3,3.1
467410,2010-04-19,26.3,31.0,21.6,70,0.0,0.0,10.6,3.3
467410,2010-04-20,27.0,30.9,24.7,70,0.0,0.0,9.7,2.7
467410,2010-04-21,28.1,31.9,24.5,65,0.0,0.0,10.0,4.0
467410,2010-04-22,28.2,31.7,25.5,64,0.0,0.0,11.4,2.5
467410,2010-04-23,20.6,27.3,17.4,75,20.5,7.3,0.0,4.0
467410,2010-04-24,20.4,22.8,17.7,72,0.0,0.4,0.0,1.2
467410,2010-04-25,23.3,28.0,19.6,67,0.0,0.0,7.6,2.4
467410,2010-04-26,24.7,30.6,20.7,69,0.0,0.0,7.7,3.2
467410,2010-04-27,24.3,27.4,22.1,69,0.0,0.0,0.2,3.2
467410,2010-04-28,24.2,25.3,23.0,80,0.6,3.0,0.0,1.6
467410,2010-04-29,24.6,28.3,22.4,78,0.5,1.3,0.2,2.6
467410,2010-04-30,22.5,26.2,18.3,74,3.0,4.1,0.9,2.9
467410,2010-05-01,24.7,29.5,20.7,65,0.0,0.0,8.3,2.4
467410,2010-05-02,25.6,30.4,22.1,66,0.0,0.0,7.0,2.6
467410,2010-05-03,26.3,30.2,23.3,69,0.0,0.0,8.8,2.2
467410,2010-05-04,26.7,30.7,23.9,68,0.0,0.0,10.0,2.5
467410,2010-05-05,27.9,32.3,24.5,70,0.0,0.0,9.3,3.3
467410,2010-05-06,27.8,30.5,26.0,76,0.0,0.0,4.3,2.4
467410,2010-05-07,28.2,31.3,26.2,73,0.0,0.0,1.1,2.3
467410,2010-05-08,28.2,32.5,25.6,76,0.0,0.0,4.2,2.2
467410,2010-05-09,29.3,34.2,26.7,68,0.0,0.0,9.1,2.2
467410,2010-05-10,29.1,34.8,25.7,65,0.0,0.0,9.8,3.0
467410,2010-05-11,27.4,31.9,24.0,67,0.0,0.0,7.9,2.9
467410,2010-05-12,27.6,32.1,23.7,66,0.0,0.0,9.7,3.0
467410,2010-05-13,28.1,32.7,25.0,66,0.0,0.0,8.8,2.3
467410,2010-05-14,27.3,33.4,24.0,70,0.0,0.0,10.3,3.6
467410,2010-05-15,26.3,30.7,23.3,72,0.0,0.0,2.9,3.8
467410,2010-05-16,25.9,32.0,22.8,74,0.0,0.0,7.7,4.6
467410,2010-05-17,27.6,31.9,24.5,71,0.0,0.0,9.4,1.9
467410,2010-05-18,28.1,32.1,26.2,71,0.0,0.0,11.7,1.9
467410,2010-05-19,28.1,31.6,25.6,71,0.0,0.0,11.6,2.2
467410,2010-05-20,28.6,31.6,25.5,68,0.0,0.0,7.0,2.3
467410,2010-05-21,29.3,32.8,27.2,68,0.0,0.0,11.1,2.0
467410,2010-05-22,29.6,32.7,26.7,69,0.0,0.0,10.0,3.4
467410,2010-05-23,27.3,29.1,24.6,83,72.0,11.8,0.0,4.5
467410,2010-05-24,27.2,31.1,25.1,74,0.0,0.1,1.3,2.1
467410,2010-05-25,28.9,32.4,25.5,65,0.0,0.0,8.2,2.0
467410,2010-05-26,28.9,33.2,25.7,69,0.0,0.0,2.3,2.3
467410,2010-05-27,29.9,33.6,27.2,65,0.0,0.0,7.2,3.3
467410,2010-05-28,27.3,29.8,25.6,83,5.5,7.5,0.0,5.3
467410,2010-05-29,27.2,30.8,24.8,81,20.0,4.5,1.1,1.9
467410,2010-05-30,26.0,28.3,23.5,87,16.5,11.0,0.0,2.2
467410,2010-05-31,26.2,30.4,23.2,71,0.0,0.8,3.8,3.1
467410,2010-06-01,27.3,31.2,24.7,68,0.0,0.0,7.1,2.2
467410,2010-06-02,25.7,30.3,22.5,70,0.5,1.9,0.9,3.5
467410,2010-06-03,23.6,25.0,22.3,87,8.5,14.0,0.0,3.2
467410,2010-06-04,25.1,28.1,23.4,80,0.0,0.0,2.1,4.8
467410,2010-06-05,25.4,29.6,22.5,73,0.0,0.0,1.9,4.2
467410,2010-06-06,26.3,31.6,22.7,71,0.0,0.0,10.1,3.7
467410,2010-06-07,27.1,31.0,23.7,70,0.0,0.0,11.0,1.8
467410,2010-06-08,28.0,32.5,25.8,67,0.0,0.0,5.4,1.7
467410,2010-06-09,29.0,32.6,26.2,65,0.0,0.0,8.8,2.6
467410,2010-06-10,28.3,31.5,26.4,76,2.5,0.6,1.0,3.1
467410,2010-06-11,26.9,28.5,25.5,83,8.0,6.6,0.1,2.1
467410,2010-06-12,27.8,31.9,26.5,80,1.0,0.8,2.1,2.1
467410,2010-06-13,25.8,27.4,24.5,90,97.5,12.7,0.0,2.4
467410,2010-06-14,27.1,31.8,24.8,83,32.5,9.3,1.9,3.0
467410,2010-06-15,27.6,32.3,25.4,80,12.5,2.4,0.4,2.8
467410,2010-06-16,29.2,32.7,26.1,75,0.0,0.0,8.6,3.2
467410,2010-06-17,30.1,33.5,27.1,72,0.0,0.0,10.2,3.2
467410,2010-06-18,30.3,33.5,28.0,70,0.0,0.0,8.6,2.5
467410,2010-06-19,30.2,33.6,27.6,70,0.0,0.0,10.4,2.2
467410,2010-06-20,30.1,33.2,27.3,73,0.0,0.0,8.0,2.5
467410,2010-06-21,30.1,33.2,28.0,74,0.0,0.0,9.9,2.9
467410,2010-06-22,30.4,34.7,27.8,71,0.0,0.0,11.1,3.5
467410,2010-06-23,29.3,33.2,27.3,73,7.9,1.1,4.4,2.2
467410,2010-06-24,27.4,31.6,25.4,80,37.5,5.0,2.0,3.0
467410,2010-06-25,26.5,27.7,25.5,84,63.0,8.7,0.0,3.7
467410,2010-06-26,28.6,31.4,26.4,79,12.0,0.8,1.3,3.4
467410,2010-06-27,29.6,32.4,26.7,76,0.0,0.7,10.2,3.7
467410,2010-06-28,30.1,33.3,28.0,73,0.0,0.0,8.3,3.6
467410,2010-06-29,30.1,33.0,27.5,72,0.0,0.5,10.4,2.6
467410,2010-06-30,30.7,34.2,28.3,71,0.0,0.0,9.2,1.9
467410,2010-07-01,30.9,34.6,28.9,72,0.0,0.0,8.3,2.1
467410,2010-07-02,30.6,34.3,29.0,71,0.0,0.0,7.8,2.3
467410,2010-07-03,30.6,34.1,28.4,70,0.0,0.0,11.6,2.5
467410,2010-07-04,30.8,33.9,29.0,71,0.0,0.5,9.6,2.6
467410,2010-07-05,30.3,32.8,28.6,75,6.4,0.8,4.9,2.9
467410,2010-07-06,30.9,34.4,29.2,68,0.0,0.0,8.7,3.1
467410,2010-07-07,30.5,33.9,28.1,70,0.0,0.0,9.2,3.0
467410,2010-07-08,30.4,33.7,28.2,70,0.0,0.0,8.6,3.0
467410,2010-07-09,30.2,32.8,28.0,70,0.0,0.0,5.7,2.6
467410,2010-07-10,30.6,34.0,28.6,69,0.0,0.0,9.9,2.1
467410,2010-07-11,30.8,33.7,27.7,66,0.0,0.0,11.2,2.6
467410,2010-07-12,30.7,33.7,29.0,69,0.0,0.0,7.1,3.5
467410,2010-07-13,30.1,34.1,26.7,69,0.0,1.1,7.4,2.8
467410,2010-07-14,29.7,36.3,25.3,67,46.0,1.4,8.2,2.5
467410,2010-07-15,29.0,35.0,24.0,69,29.0,3.3,-99.5,2.3
467410,2010-07-16,29.3,35.3,25.7,70,8.0,3.3,-99.5,2.0
467410,2010-07-17,28.6,34.3,25.1,73,29.0,2.6,-99.5,2.0
467410,2010-07-18,30.1,34.5,26.3,67,0.0,0.0,-99.5,3.1
467410,2010-07-19,30.0,34.3,27.1,68,0.0,0.0,4.3,2.2
467410,2010-07-20,30.4,33.8,27.2,67,0.0,0.0,9.5,2.4
467410,2010-07-21,28.2,34.2,24.3,74,82.5,6.6,3.4,2.2
467410,2010-07-22,28.8,32.9,25.8,71,0.0,1.4,4.7,2.1
467410,2010-07-23,29.2,33.2,26.7,71,0.0,0.0,4.2,1.9
467410,2010-07-24,28.6,32.7,25.2,75,14.5,2.3,1.6,1.9
467410,2010-07-25,29.6,34.0,26.5,68,0.0,0.0,4.9,1.9
467410,2010-07-26,27.4,32.2,24.8,78,86.5,12.0,0.8,4.1
467410,2010-07-27,25.4,27.0,24.2,88,121.0,16.0,0.0,4.2
467410,2010-07-28,25.6,27.4,24.5,86,31.0,12.2,0.1,2.7
467410,2010-07-29,26.5,30.1,24.9,82,26.5,3.8,1.2,2.5
467410,2010-07-30,26.5,31.2,25.3,82,21.0,5.3,1.0,2.7
467410,2010-07-31,29.2,33.0,25.7,74,0.0,0.0,7.9,2.4
467410,2010-08-01,29.7,33.6,27.1,71,0.5,2.1,9.9,2.1
467410,2010-08-02,29.8,33.5,27.1,70,0.5,2.0,9.2,2.0
467410,2010-08-03,29.6,33.7,27.1,70,0.0,0.0,9.4,1.9
467410,2010-08-04,30.3,33.9,26.7,68,0.0,0.0,11.2,1.6
467410,2010-08-05,29.6,34.6,24.9,69,7.5,2.3,8.2,2.0
467410,2010-08-06,30.1,35.4,26.8,67,0.0,0.0,7.7,1.7
467410,2010-08-07,30.7,34.2,27.9,69,0.0,0.0,5.4,1.7
467410,2010-08-08,29.9,33.6,27.5,75,4.5,2.8,4.5,2.6
467410,2010-08-09,29.8,34.3,27.1,74,0.0,0.0,6.5,2.9
467410,2010-08-10,30.0,33.6,27.6,73,3.5,0.5,10.6,3.8
467410,2010-08-11,29.4,32.6,27.4,76,7.5,1.5,1.3,2.5
467410,2010-08-12,29.6,33.6,27.4,73,0.5,1.0,5.5,2.4
467410,2010-08-13,30.2,34.0,27.1,70,0.0,0.0,9.4,2.9
467410,2010-08-14,30.5,34.3,27.6,68,0.0,0.0,8.9,3.0
467410,2010-08-15,29.2,33.8,25.3,71,63.0,1.9,7.8,3.2
467410,2010-08-16,29.3,33.4,26.8,69,0.0,0.0,-99.5,3.2
467410,2010-08-17,29.4,34.1,25.5,70,15.0,3.0,5.9,2.2
467410,2010-08-18,30.1,35.1,26.7,65,0.0,0.0,5.9,1.9
467410,2010-08-19,30.3,33.8,27.3,67,1.0,1.0,4.6,1.7
467410,2010-08-20,30.0,33.7,27.7,71,5.5,1.6,6.2,1.5
467410,2010-08-21,30.2,33.8,27.7,69,0.0,0.0,9.4,2.0
467410,2010-08-22,30.0,32.7,27.9,72,0.0,0.0,3.3,1.9
467410,2010-08-23,28.7,32.2,25.5,76,7.0,3.8,3.9,2.3
467410,2010-08-24,28.8,33.2,25.3,75,30.5,5.0,4.5,2.6
467410,2010-08-25,28.6,33.3,25.1,70,2.0,1.5,8.0,2.4
467410,2010-08-26,29.6,33.6,25.8,64,0.0,0.0,9.4,2.5
467410,2010-08-27,30.0,33.2,27.6,67,0.0,0.0,10.0,2.5
467410,2010-08-28,28.9,33.2,26.7,73,38.5,1.1,2.7,1.6
467410,2010-08-29,27.9,32.7,26.0,78,17.5,3.9,2.3,2.1
467410,2010-08-30,29.1,33.4,25.9,70,0.0,0.0,7.5,1.9
467410,2010-08-31,28.6,31.7,26.7,73,5.5,1.2,3.5,2.5
467410,2010-09-01,26.5,28.3,25.4,83,86.5,13.2,0.0,5.0
467410,2010-09-02,27.4,30.4,25.3,78,4.0,5.8,1.0,5.5
467410,2010-09-03,29.5,33.7,26.3,69,0.0,0.0,8.9,3.3
467410,2010-09-04,28.2,31.7,25.1,74,9.5,4.0,3.6,2.1
467410,2010-09-05,27.6,32.7,25.4,76,2.5,0.6,4.0,2.1
467410,2010-09-06,28.4,34.0,26.0,76,2.0,1.0,4.2,2.2
467410,2010-09-07,28.9,31.8,26.5,76,1.5,1.2,2.2,2.7
467410,2010-09-08,29.0,32.5,26.0,73,0.0,0.0,3.9,3.0
467410,2010-09-09,25.7,27.4,24.4,84,89.5,13.4,0.0,4.9
467410,2010-09-10,27.9,31.9,25.4,79,12.5,6.6,4.5,6.2
467410,2010-09-11,29.2,33.1,26.8,72,0.0,0.0,10.8,5.1
467410,2010-09-12,28.5,32.6,26.2,75,4.0,0.9,6.3,2.4
467410,2010-09-13,29.3,33.8,25.6,67,0.0,0.0,10.5,2.6
467410,2010-09-14,28.6,30.7,26.6,74,0.0,0.0,0.7,1.5
467410,2010-09-15,29.6,34.0,26.3,68,0.0,0.0,10.2,2.8
467410,2010-09-16,29.6,33.1,27.1,71,0.0,0.0,8.4,2.8
467410,2010-09-17,28.8,33.1,25.4,74,15.0,2.3,4.6,2.1
467410,2010-09-18,28.8,32.5,26.0,69,0.0,0.0,5.9,5.2
467410,2010-09-19,26.5,28.5,23.3,86,160.0,17.0,0.0,9.8
467410,2010-09-20,25.1,27.5,23.5,83,72.0,14.7,0.0,7.0
467410,2010-09-21,28.5,33.5,24.6,67,0.0,0.0,10.6,3.0
467410,2010-09-22,29.2,34.2,25.0,66,0.0,0.0,9.5,2.1
467410,2010-09-23,28.7,31.9,26.6,72,0.0,0.0,5.4,1.6
467410,2010-09-24,28.5,31.7,26.0,71,0.0,0.0,7.4,2.4
467410,2010-09-25,28.1,31.3,25.0,72,0.0,0.0,3.5,2.0
467410,2010-09-26,29.0,32.7,27.0,70,0.0,0.0,6.0,1.9
467410,2010-09-27,29.2,32.9,26.7,69,0.0,0.0,8.2,1.8
467410,2010-09-28,29.2,32.3,27.0,70,0.0,0.0,6.7,1.5
467410,2010-09-29,29.2,32.5,27.3,71,2.0,0.8,7.7,1.7
467410,2010-09-30,29.2,33.0,26.6,72,0.0,0.0,5.7,1.6
467410,2010-10-01,28.9,33.2,26.2,76,0.0,0.0,5.6,2.1
467410,2010-10-02,29.1,32.9,26.5,72,0.0,0.0,8.4,1.7
467410,2010-10-03,29.1,32.5,26.2,70,0.0,0.0,8.5,1.9
467410,2010-10-04,27.3,32.3,24.2,67,0.0,0.0,6.8,2.9
467410,2010-10-05,26.3,30.5,22.8,67,0.0,0.0,1.6,2.6
467410,2010-10-06,26.7,31.4,24.3,73,2.5,2.1,1.0,1.4
467410,2010-10-07,27.3,32.1,24.3,73,0.0,0.0,6.3,2.4
467410,2010-10-08,27.2,30.1,25.2,76,0.0,0.0,0.5,2.1
467410,2010-10-09,27.2,31.4,24.2,74,0.0,0.0,5.7,2.0
467410,2010-10-10,28.4,32.5,24.7,69,0.0,0.0,8.7,1.6
467410,2010-10-11,28.6,32.1,25.8,73,0.0,0.0,9.9,2.2
467410,2010-10-12,28.9,33.1,26.0,74,0.0,0.0,8.2,2.2
467410,2010-10-13,28.9,32.9,26.3,75,0.0,0.0,8.4,1.8
467410,2010-10-14,29.2,33.7,26.3,71,0.0,0.0,9.0,2.8
467410,2010-10-15,27.5,32.6,23.7,72,0.0,0.0,6.4,3.4
467410,2010-10-16,27.1,32.7,22.9,71,0.0,0.0,7.9,2.1
467410,2010-10-17,28.7,33.0,25.9,69,0.0,0.0,7.0,2.1
467410,2010-10-18,27.7,32.3,24.0,68,0.0,0.0,6.1,2.3
467410,2010-10-19,27.7,32.8,24.5,72,0.0,0.0,2.1,2.3
467410,2010-10-20,27.3,31.8,25.5,76,0.0,0.0,0.5,3.0
467410,2010-10-21,25.3,28.5,22.9,82,13.5,9.4,0.8,3.5
467410,2010-10-22,25.1,27.6,22.6,83,15.0,6.9,0.0,3.8
467410,2010-10-23,26.0,27.7,24.2,81,38.0,4.7,0.2,7.3
467410,2010-10-24,27.2,31.0,25.1,71,0.0,0.0,7.6,3.0
467410,2010-10-25,26.6,30.6,24.0,72,0.0,0.0,9.0,2.8
467410,2010-10-26,23.4,28.2,20.3,66,0.0,0.0,8.3,5.5
467410,2010-10-27,20.4,24.6,18.3,64,0.0,0.0,0.1,5.9
467410,2010-10-28,20.2,25.1,18.0,67,0.0,0.0,8.3,5.5
467410,2010-10-29,20.2,24.5,17.1,64,0.0,0.0,4.5,4.1
467410,2010-10-30,21.0,27.1,17.4,66,0.0,0.0,9.5,4.4
467410,2010-10-31,21.2,27.2,17.3,66,0.0,0.0,10.0,4.3
467410,2010-11-01,21.9,27.5,17.4,64,0.0,0.0,10.0,2.5
467410,2010-11-02,22.8,27.9,18.9,62,0.0,0.0,9.6,1.8
467410,2010-11-03,22.5,27.0,18.8,69,0.0,0.0,0.8,3.0
467410,2010-11-04,21.0,22.8,19.8,82,13.5,11.0,0.0,2.4
467410,2010-11-05,22.2,25.5,20.0,84,8.0,6.9,0.6,3.5
467410,2010-11-06,23.3,26.6,21.3,79,0.0,0.0,2.9,4.5
467410,2010-11-07,24.2,27.4,22.0,78,0.0,0.0,1.9,3.4
467410,2010-11-08,23.8,27.6,20.8,72,0.0,0.0,2.1,3.6
467410,2010-11-09,21.7,26.5,19.2,60,0.0,0.0,2.0,3.5
467410,2010-11-10,21.3,25.4,17.5,62,0.0,0.0,2.6,2.4
467410,2010-11-11,22.1,27.1,18.8,68,0.0,0.0,7.1,1.9
467410,2010-11-12,22.4,25.4,19.4,69,0.0,1.2,1.6,0.4
467410,2010-11-13,20.5,22.3,19.6,87,32.5,17.0,0.0,2.3
467410,2010-11-14,22.9,26.2,20.2,81,0.0,0.0,1.9,2.2
467410,2010-11-15,22.9,26.3,20.2,79,0.0,0.0,0.0,2.9
467410,2010-11-16,22.2,27.3,19.8,74,0.0,0.0,6.1,3.5
467410,2010-11-17,22.1,27.1,19.0,76,0.0,0.0,6.3,3.3
467410,2010-11-18,22.6,27.5,19.7,76,0.0,0.0,7.7,3.2
467410,2010-11-19,21.9,26.4,19.6,80,0.0,0.0,1.1,4.2
467410,2010-11-20,22.0,27.1,18.3,77,0.0,0.0,8.0,2.3
467410,2010-11-21,23.9,28.0,21.3,72,0.0,0.0,9.1,2.5
467410,2010-11-22,23.0,28.3,19.8,71,0.0,0.0,8.0,4.3
467410,2010-11-23,21.2,26.0,18.0,72,0.0,0.0,7.2,4.1
467410,2010-11-24,21.4,26.1,17.5,69,0.0,0.0,8.5,3.1
467410,2010-11-25,20.9,25.0,18.4,70,0.0,0.0,9.3,4.6
467410,2010-11-26,20.9,25.6,17.0,66,0.0,0.0,9.0,1.6
467410,2010-11-27,21.6,25.4,18.5,68,0.0,0.0,9.5,0.8
467410,2010-11-28,22.3,26.7,19.5,68,0.0,0.0,9.6,1.6
467410,2010-11-29,21.2,26.2,18.5,77,0.0,0.0,6.5,3.4
467410,2010-11-30,21.5,26.4,18.7,76,0.0,0.0,8.2,3.6
467410,2010-12-01,21.9,27.3,18.0,74,0.0,0.0,4.6,2.5
467410,2010-12-02,22.0,24.9,19.9,80,0.0,0.0,0.3,2.5
467410,2010-12-03,22.2,27.9,19.5,63,0.0,0.0,4.1,2.7
467410,2010-12-04,21.9,26.1,18.9,66,0.0,0.0,6.3,2.1
467410,2010-12-05,22.9,28.4,19.4,74,0.0,0.0,5.9,2.5
467410,2010-12-06,23.1,28.2,19.4,66,0.0,0.0,8.3,3.5
467410,2010-12-07,18.3,21.9,15.2,63,0.0,0.0,6.6,5.9
467410,2010-12-08,16.3,21.2,13.1,55,0.0,0.0,8.0,4.6
467410,2010-12-09,17.7,22.9,12.6,59,0.0,0.0,9.2,1.4
467410,2010-12-10,19.4,24.6,15.2,56,0.0,0.0,5.4,2.1
467410,2010-12-11,20.4,25.4,18.0,64,0.0,0.0,3.6,3.3
