Week,Town,Year,Month,Case_Count,平均氣溫(℃),日累積降水量(mm),Temp_Lag2W,Rain_Lag4W,Avg_BI,Avg_BI_Lag2W,人口密度
2012-01-02,七股區,2012,1,0.0,16.057142857142857,1.5,17.285714285714285,0.9,0.0,2.0,220.01975502318675
2012-01-02,七股區,2012,1,0.0,16.057142857142857,1.5,17.285714285714285,0.9,0.0,2.0,223.60580013291064
2012-01-09,七股區,2012,1,0.0,18.642857142857142,0.0,17.928571428571427,3.5,0.0,2.0,220.01975502318675
2012-01-09,七股區,2012,1,0.0,18.642857142857142,0.0,17.928571428571427,3.5,0.0,2.0,223.60580013291064
2012-01-16,七股區,2012,1,0.0,18.0,0.5,16.057142857142857,0.0,0.0,0.0,220.01975502318675
2012-01-16,七股區,2012,1,0.0,18.0,0.5,16.057142857142857,0.0,0.0,0.0,223.60580013291064
2012-01-23,七股區,2012,1,0.0,16.228571428571428,3.5,18.642857142857142,0.0,0.0,0.0,220.01975502318675
2012-01-23,七股區,2012,1,0.0,16.228571428571428,3.5,18.642857142857142,0.0,0.0,0.0,223.60580013291064
2012-01-30,七股區,2012,1,0.0,17.17142857142857,0.0,18.0,1.5,0.0,0.0,220.01975502318675
2012-01-30,七股區,2012,1,0.0,17.17142857142857,0.0,18.0,1.5,0.0,0.0,223.60580013291064
2012-02-06,七股區,2012,2,0.0,16.67142857142857,14.5,16.228571428571428,0.0,1.3333333333333333,0.0,223.46962120469328
2012-02-13,七股區,2012,2,0.0,17.985714285714288,0.0,17.17142857142857,0.5,0.0,0.0,223.46962120469328
2012-02-20,七股區,2012,2,0.0,19.457142857142856,22.5,16.67142857142857,3.5,0.0,1.3333333333333333,223.46962120469328
2012-02-27,七股區,2012,2,0.0,18.7,3.0,17.985714285714288,0.0,0.0,1.3333333333333333,223.46962120469328
2012-03-05,七股區,2012,3,0.0,20.071428571428573,0.5,19.457142857142856,14.5,1.0,0.0,223.3879138477629
2012-03-12,七股區,2012,3,0.0,21.02857142857143,6.0,18.7,0.0,1.0,0.0,223.3879138477629
2012-03-19,七股區,2012,3,0.0,21.7,0.0,20.071428571428573,22.5,0.0,0.0,223.3879138477629
2012-03-26,七股區,2012,3,0.0,23.17142857142857,0.0,21.02857142857143,3.0,0.0,0.0,223.3879138477629
2012-04-02,七股區,2012,4,0.0,24.442857142857143,0.0,21.7,0.5,0.0,1.0,222.92490549182384
2012-04-09,七股區,2012,4,0.0,27.142857142857142,0.0,23.17142857142857,6.0,0.8,0.0,222.92490549182384
2012-04-16,七股區,2012,4,0.0,25.985714285714288,17.0,24.442857142857143,0.0,0.0,0.0,222.92490549182384
2012-04-23,七股區,2012,4,0.0,27.228571428571428,48.0,27.142857142857142,0.0,0.0,0.0,222.92490549182384
2012-04-30,七股區,2012,4,0.0,27.414285714285715,142.5,25.985714285714288,0.0,0.0,0.0,222.92490549182384
2012-05-07,七股區,2012,5,0.0,28.142857142857142,0.0,27.228571428571428,0.0,0.0,0.0,221.4541730670763
2012-05-14,七股區,2012,5,0.0,26.857142857142858,299.5,27.414285714285715,17.0,0.0,0.0,221.4541730670763
2012-05-21,七股區,2012,5,0.0,27.642857142857142,20.5,28.142857142857142,48.0,0.0,0.0,221.4541730670763
2012-05-28,七股區,2012,5,0.0,28.12857142857143,18.5,26.857142857142858,142.5,0.0,0.0,221.4541730670763
2012-06-04,七股區,2012,6,0.0,28.585714285714285,139.5,27.642857142857142,0.0,0.0,0.0,221.39062290057487
2012-06-11,七股區,2012,6,0.0,27.571428571428573,432.5,28.12857142857143,299.5,0.0,0.0,221.39062290057487
2012-06-18,七股區,2012,6,0.0,26.957142857142856,231.5,28.585714285714285,20.5,0.0,0.0,221.39062290057487
2012-06-25,七股區,2012,6,0.0,29.428571428571427,0.0,27.571428571428573,18.5,0.0,0.0,221.39062290057487
2012-07-02,七股區,2012,7,0.0,29.7,13.0,26.957142857142856,139.5,0.0,0.8,220.92761454463584
2012-07-09,七股區,2012,7,0.0,29.557142857142857,58.5,29.428571428571427,432.5,0.0,0.0,220.92761454463584
2012-07-16,七股區,2012,7,0.0,29.271428571428572,64.0,29.7,231.5,0.0,0.0,220.92761454463584
2012-07-23,七股區,2012,7,0.0,28.52857142857143,115.0,29.557142857142857,0.0,0.0,0.0,220.92761454463584
2012-07-30,七股區,2012,7,0.0,28.114285714285717,109.0,29.271428571428572,13.0,0.0,0.0,220.92761454463584
2012-08-06,七股區,2012,8,0.0,27.571428571428573,300.5,28.52857142857143,58.5,0.0,0.0,220.6734138786301
2012-08-13,七股區,2012,8,0.0,28.785714285714285,84.0,28.114285714285717,64.0,0.0,0.0,220.6734138786301
2012-08-20,七股區,2012,8,0.0,27.82857142857143,98.0,27.571428571428573,115.0,0.0,0.0,220.6734138786301
2012-08-27,七股區,2012,8,0.0,27.885714285714283,48.6,28.785714285714285,109.0,0.0,0.0,220.6734138786301
2012-09-03,七股區,2012,9,0.0,29.342857142857145,0.0,27.82857142857143,300.5,0.0,0.0,220.07422659447369
2012-09-10,七股區,2012,9,0.0,28.914285714285715,5.0,27.885714285714283,84.0,0.0,0.0,220.07422659447369
2012-09-17,七股區,2012,9,0.0,28.37142857142857,0.0,29.342857142857145,98.0,0.0,0.0,220.07422659447369
2012-09-24,七股區,2012,9,0.0,27.657142857142855,12.5,28.914285714285715,48.6,0.0,0.0,220.07422659447369
2012-10-01,七股區,2012,10,1.0,25.957142857142856,0.0,28.37142857142857,0.0,2.0,0.0,
2012-10-08,七股區,2012,10,0.0,25.37142857142857,0.0,27.657142857142855,5.0,0.0,0.0,
2012-10-15,七股區,2012,10,0.0,24.842857142857145,0.0,25.957142857142856,0.0,1.0,2.0,
2012-10-22,七股區,2012,10,0.0,26.457142857142856,0.0,25.37142857142857,12.5,0.0,0.0,
2012-10-29,七股區,2012,10,0.0,24.442857142857143,2.5,24.842857142857145,0.0,0.0,0.0,
2012-11-05,七股區,2012,11,0.0,24.657142857142855,0.0,26.457142857142856,0.0,0.8,1.0,219.81094733325347
2012-11-12,七股區,2012,11,0.0,23.400000000000002,81.5,24.442857142857143,0.0,0.0,0.0,219.81094733325347
2012-11-19,七股區,2012,11,0.0,23.642857142857142,12.5,24.657142857142855,0.0,0.0,0.0,219.81094733325347
2012-11-26,七股區,2012,11,0.0,21.814285714285713,2.6,23.400000000000002,2.5,0.0,0.0,219.81094733325347
2012-12-03,七股區,2012,12,0.0,19.2,11.5,23.642857142857142,0.0,0.0,0.8,219.92896907104185
2012-12-10,七股區,2012,12,0.0,20.900000000000002,0.0,21.814285714285713,81.5,0.0,0.0,219.92896907104185
2012-12-17,七股區,2012,12,0.0,19.285714285714285,0.0,19.2,12.5,0.0,0.0,219.92896907104185
2012-12-24,七股區,2012,12,0.0,18.957142857142856,5.5,20.900000000000002,2.6,0.0,0.0,219.92896907104185
2012-12-31,七股區,2012,12,0.0,16.642857142857142,1.0,19.285714285714285,11.5,0.0,0.0,219.92896907104185
2013-01-07,七股區,2013,1,0.0,17.657142857142855,6.5,18.957142857142856,0.0,0.0,0.0,216.79685372204247
2013-01-07,七股區,2013,1,0.0,17.657142857142855,6.5,18.957142857142856,0.0,0.0,0.0,219.91081188061287
2013-01-14,七股區,2013,1,0.0,16.242857142857144,0.0,16.642857142857142,0.0,0.0,0.0,216.79685372204247
2013-01-14,七股區,2013,1,0.0,16.242857142857144,0.0,16.642857142857142,0.0,0.0,0.0,219.91081188061287
2013-01-21,七股區,2013,1,0.0,18.2,0.0,17.657142857142855,5.5,0.0,0.0,216.79685372204247
2013-01-21,七股區,2013,1,0.0,18.2,0.0,17.657142857142855,5.5,0.0,0.0,219.91081188061287
2013-01-28,七股區,2013,1,0.0,19.885714285714283,1.5,16.242857142857144,1.0,0.0,0.0,216.79685372204247
2013-01-28,七股區,2013,1,0.0,19.885714285714283,1.5,16.242857142857144,1.0,0.0,0.0,219.91081188061287
2013-02-04,七股區,2013,2,0.0,20.3,0.0,18.2,6.5,0.0,0.0,219.8381831188969
2013-02-11,七股區,2013,2,0.0,19.857142857142858,0.0,19.885714285714283,0.0,0.0,0.0,219.8381831188969
2013-02-18,七股區,2013,2,0.0,19.67142857142857,0.0,20.3,0.0,0.0,0.0,219.8381831188969
2013-02-25,七股區,2013,2,0.0,20.37142857142857,0.0,19.857142857142858,1.5,0.0,0.0,219.8381831188969
2013-03-04,七股區,2013,3,0.0,20.857142857142858,0.0,19.67142857142857,0.0,1.0,0.0,219.61121823853463
2013-03-11,七股區,2013,3,0.0,22.342857142857145,0.0,20.37142857142857,0.0,0.0,0.0,219.61121823853463
2013-03-18,七股區,2013,3,0.0,25.085714285714285,0.5,20.857142857142858,0.0,0.0,1.0,219.61121823853463
2013-03-25,七股區,2013,3,0.0,23.5,5.0,22.342857142857145,0.0,0.0,0.0,219.61121823853463
2013-04-01,七股區,2013,4,0.0,22.942857142857143,90.2,25.085714285714285,0.0,0.0,0.0,219.33886038209997
2013-04-08,七股區,2013,4,0.0,21.428571428571427,9.5,23.5,0.0,0.0,0.0,219.33886038209997
2013-04-15,七股區,2013,4,0.0,25.457142857142856,1.0,22.942857142857143,0.5,0.0,0.0,219.33886038209997
2013-04-22,七股區,2013,4,0.0,24.842857142857145,11.0,21.428571428571427,5.0,0.0,0.0,219.33886038209997
2013-04-29,七股區,2013,4,0.0,25.17142857142857,12.0,25.457142857142856,90.2,1.0,0.0,219.33886038209997
2013-05-06,七股區,2013,5,0.0,27.12857142857143,10.0,24.842857142857145,9.5,0.0,0.0,218.13140721857263
2013-05-13,七股區,2013,5,0.0,27.357142857142858,203.0,25.17142857142857,1.0,0.0,1.0,218.13140721857263
2013-05-20,七股區,2013,5,0.0,27.8,54.0,27.12857142857143,11.0,0.0,1.0,218.13140721857263
2013-05-27,七股區,2013,5,0.0,29.571428571428573,7.0,27.357142857142858,12.0,0.0,1.0,218.13140721857263
2013-06-03,七股區,2013,6,0.0,29.87142857142857,0.5,27.8,10.0,0.0,0.0,217.786420600422
2013-06-10,七股區,2013,6,0.0,29.071428571428573,64.5,29.571428571428573,203.0,0.0,0.0,217.786420600422
2013-06-17,七股區,2013,6,0.0,29.942857142857143,6.5,29.87142857142857,54.0,0.0,0.0,217.786420600422
2013-06-24,七股區,2013,6,0.0,29.157142857142855,162.0,29.071428571428573,7.0,0.0,0.0,217.786420600422
2013-07-01,七股區,2013,7,0.0,30.214285714285715,0.0,29.942857142857143,0.5,0.0,0.0,217.2235476971236
2013-07-08,七股區,2013,7,0.0,28.442857142857143,100.9,29.157142857142855,64.5,4.0,0.0,217.2235476971236
2013-07-15,七股區,2013,7,0.0,29.12857142857143,27.5,30.214285714285715,6.5,0.0,0.0,217.2235476971236
2013-07-22,七股區,2013,7,0.0,29.542857142857144,5.5,28.442857142857143,162.0,0.0,0.0,217.2235476971236
2013-07-29,七股區,2013,7,0.0,29.571428571428573,19.0,29.12857142857143,0.0,0.0,4.0,217.2235476971236
2013-08-05,七股區,2013,8,0.0,30.37142857142857,37.5,29.542857142857144,100.9,0.0,0.0,217.14184034019317
2013-08-12,七股區,2013,8,0.0,29.085714285714285,19.5,29.571428571428573,27.5,0.0,0.0,217.14184034019317
2013-08-19,七股區,2013,8,0.0,28.24285714285714,219.0,30.37142857142857,5.5,0.0,0.0,217.14184034019317
2013-08-26,七股區,2013,8,0.0,27.114285714285717,526.5,29.085714285714285,19.0,0.0,0.0,217.14184034019317
2013-09-02,七股區,2013,9,0.0,28.485714285714288,0.0,28.24285714285714,37.5,0.0,0.0,216.8785610789729
2013-09-09,七股區,2013,9,0.0,29.32857142857143,43.5,27.114285714285717,19.5,0.0,0.0,216.8785610789729
2013-09-16,七股區,2013,9,0.0,28.74285714285714,14.2,28.485714285714288,219.0,0.0,0.0,216.8785610789729
2013-09-23,七股區,2013,9,0.0,28.114285714285717,2.5,29.32857142857143,526.5,0.0,0.0,216.8785610789729
2013-09-30,七股區,2013,9,0.0,27.0,0.0,28.74285714285714,0.0,0.0,0.0,216.8785610789729
2013-10-07,七股區,2013,10,0.0,28.085714285714285,0.0,28.114285714285717,43.5,0.0,0.0,
2013-10-14,七股區,2013,10,0.0,25.900000000000002,0.0,27.0,14.2,0.0,0.0,
2013-10-21,七股區,2013,10,0.0,23.014285714285712,0.0,28.085714285714285,2.5,0.0,0.0,
2013-10-28,七股區,2013,10,0.0,25.099999999999998,1.5,25.900000000000002,0.0,0.0,0.0,
2013-11-04,七股區,2013,11,0.0,25.5,0.0,23.014285714285712,0.0,1.0,0.0,216.92395405504536
2013-11-11,七股區,2013,11,0.0,23.75714285714286,0.0,25.099999999999998,0.0,1.0,0.0,216.92395405504536
2013-11-18,七股區,2013,11,0.0,21.37142857142857,0.1,25.5,0.0,1.0,0.0,216.92395405504536
2013-11-25,七股區,2013,11,0.0,18.82857142857143,4.5,23.75714285714286,1.5,1.0,0.0,216.92395405504536
2013-12-02,七股區,2013,12,0.0,20.24285714285714,0.0,21.37142857142857,0.0,1.0,0.0,216.71514636511205
2013-12-09,七股區,2013,12,0.0,20.285714285714285,1.0,18.82857142857143,0.0,1.0,0.0,216.71514636511205
2013-12-16,七股區,2013,12,0.0,16.514285714285712,20.1,20.24285714285714,0.1,1.0,0.0,216.71514636511205
2013-12-23,七股區,2013,12,0.0,15.471428571428572,0.0,20.285714285714285,4.5,1.0,0.0,216.71514636511205
2013-12-30,七股區,2013,12,0.0,18.728571428571428,0.0,16.514285714285712,0.0,1.0,0.0,216.71514636511205
2014-01-06,七股區,2014,1,0.0,18.342857142857145,0.0,15.471428571428572,1.0,0.0,0.0,214.273004252414
2014-01-06,七股區,2014,1,0.0,18.342857142857145,0.0,15.471428571428572,1.0,0.0,0.0,216.43370991346285
2014-01-13,七股區,2014,1,0.0,16.085714285714285,0.0,18.728571428571428,20.1,0.0,1.0,214.273004252414
2014-01-13,七股區,2014,1,0.0,16.085714285714285,0.0,18.728571428571428,20.1,0.0,1.0,216.43370991346285
2014-01-20,七股區,2014,1,0.0,16.0,0.0,18.342857142857145,0.0,0.0,0.0,214.273004252414
2014-01-20,七股區,2014,1,0.0,16.0,0.0,18.342857142857145,0.0,0.0,0.0,216.43370991346285
2014-01-27,七股區,2014,1,0.0,19.97142857142857,0.0,16.085714285714285,0.0,0.0,0.0,214.273004252414
2014-01-27,七股區,2014,1,0.0,19.97142857142857,0.0,16.085714285714285,0.0,0.0,0.0,216.43370991346285
2014-02-03,七股區,2014,2,0.0,21.057142857142857,0.5,16.0,0.0,0.0,0.0,216.25213800917305
2014-02-10,七股區,2014,2,0.0,14.385714285714286,8.5,19.97142857142857,0.0,0.0,0.0,216.25213800917305
2014-02-17,七股區,2014,2,0.0,17.12857142857143,0.5,21.057142857142857,0.0,0.0,0.0,216.25213800917305
2014-02-24,七股區,2014,2,0.0,20.714285714285715,0.0,14.385714285714286,0.0,0.0,0.0,216.25213800917305
2014-03-03,七股區,2014,3,0.0,18.342857142857145,0.0,17.12857142857143,0.5,2.0,0.0,215.8436012245209
2014-03-10,七股區,2014,3,0.0,19.614285714285717,0.0,20.714285714285715,8.5,30.0,0.0,215.8436012245209
2014-03-17,七股區,2014,3,0.0,21.599999999999998,0.0,18.342857142857145,0.5,0.0,2.0,215.8436012245209
2014-03-24,七股區,2014,3,0.0,25.385714285714283,0.1,19.614285714285717,0.0,0.0,2.0,215.8436012245209
2014-03-31,七股區,2014,3,0.0,22.342857142857145,39.0,21.599999999999998,0.0,0.0,2.0,215.8436012245209
2014-04-07,七股區,2014,4,0.0,24.82857142857143,0.0,25.385714285714283,0.0,0.0,30.0,214.9085059174284
2014-04-14,七股區,2014,4,0.0,25.52857142857143,0.5,22.342857142857145,0.0,0.0,0.0,214.9085059174284
2014-04-21,七股區,2014,4,0.0,26.614285714285717,0.0,24.82857142857143,0.1,0.0,0.0,214.9085059174284
2014-04-28,七股區,2014,4,0.0,25.442857142857143,2.5,25.52857142857143,39.0,0.0,0.0,214.9085059174284
2014-05-05,七股區,2014,5,0.0,24.342857142857145,65.0,26.614285714285717,0.0,0.0,0.0,214.69969822749508
2014-05-12,七股區,2014,5,0.0,28.400000000000002,23.0,25.442857142857143,0.5,0.0,0.0,214.69969822749508
2014-05-19,七股區,2014,5,0.0,28.214285714285715,46.5,24.342857142857145,0.0,0.0,0.0,214.69969822749508
2014-05-26,七股區,2014,5,0.0,29.3,44.5,28.400000000000002,2.5,0.0,0.0,214.69969822749508
2014-06-02,七股區,2014,6,0.0,28.485714285714288,73.0,28.214285714285715,65.0,0.0,0.0,214.6270694657792
2014-06-09,七股區,2014,6,0.0,27.97142857142857,28.6,29.3,23.0,2.0,0.0,214.6270694657792
2014-06-16,七股區,2014,6,0.0,29.62857142857143,3.0,28.485714285714288,46.5,0.0,0.0,214.6270694657792
2014-06-23,七股區,2014,6,0.0,29.785714285714285,29.700000000000003,27.97142857142857,44.5,0.0,0.0,214.6270694657792
2014-06-30,七股區,2014,6,0.0,30.728571428571428,0.5,29.62857142857143,73.0,0.0,0.0,214.6270694657792
2014-07-07,七股區,2014,7,0.0,30.74285714285714,3.2,29.785714285714285,28.6,0.0,2.0,214.51812632320525
2014-07-14,七股區,2014,7,0.0,30.428571428571427,11.0,30.728571428571428,3.0,0.0,0.0,214.51812632320525
2014-07-21,七股區,2014,7,0.0,29.542857142857144,89.0,30.74285714285714,29.700000000000003,0.0,0.0,214.51812632320525
2014-07-28,七股區,2014,7,0.0,30.271428571428572,27.2,30.428571428571427,0.5,0.0,0.0,214.51812632320525
2014-08-04,七股區,2014,8,0.0,28.728571428571428,187.0,29.542857142857144,3.2,0.0,0.0,214.45457615670384
2014-08-11,七股區,2014,8,0.0,28.014285714285712,411.5,30.271428571428572,11.0,0.3333333333333333,0.0,214.45457615670384
2014-08-18,七股區,2014,8,0.0,29.099999999999998,36.0,28.728571428571428,89.0,0.3333333333333333,0.0,214.45457615670384
2014-08-25,七股區,2014,8,0.0,29.614285714285717,40.1,28.014285714285712,27.2,0.3333333333333333,0.0,214.45457615670384
2014-09-01,七股區,2014,9,0.0,29.942857142857143,0.5,29.099999999999998,187.0,0.0,0.0,214.54536210884876
2014-09-08,七股區,2014,9,0.0,29.82857142857143,41.8,29.614285714285717,411.5,0.0,0.3333333333333333,214.54536210884876
2014-09-15,七股區,2014,9,0.0,29.714285714285715,44.7,29.942857142857143,36.0,0.0,0.0,214.54536210884876
2014-09-22,七股區,2014,9,0.0,28.714285714285715,1.0,29.82857142857143,40.1,0.0,0.0,214.54536210884876
2014-09-29,七股區,2014,9,0.0,28.071428571428573,1.5,29.714285714285715,0.5,0.0,0.0,214.54536210884876
2014-10-06,七股區,2014,10,0.0,26.442857142857143,0.0,28.714285714285715,41.8,0.0,0.0,
2014-10-13,七股區,2014,10,0.0,25.357142857142858,0.0,28.071428571428573,44.7,0.0,0.0,
2014-10-20,七股區,2014,10,1.0,26.599999999999998,0.0,26.442857142857143,1.0,0.0,0.0,
2014-10-27,七股區,2014,10,0.0,26.32857142857143,0.0,25.357142857142858,1.5,0.0,0.0,
2014-11-03,七股區,2014,11,0.0,24.12857142857143,0.0,26.599999999999998,0.0,4.0,0.0,214.3728687997734
2014-11-10,七股區,2014,11,0.0,23.342857142857145,0.0,26.32857142857143,0.0,4.0,0.0,214.3728687997734
2014-11-17,七股區,2014,11,0.0,22.728571428571428,0.2,24.12857142857143,0.0,2.0,0.0,214.3728687997734
2014-11-24,七股區,2014,11,0.0,24.928571428571427,0.0,23.342857142857145,0.0,0.0,4.0,214.3728687997734
2014-12-01,七股區,2014,12,0.0,18.942857142857143,7.5,22.728571428571428,0.0,0.0,4.0,214.32747582370092
2014-12-08,七股區,2014,12,0.0,18.82857142857143,0.0,24.928571428571427,0.0,3.0,2.0,214.32747582370092
2014-12-15,七股區,2014,12,0.0,16.985714285714288,0.5,18.942857142857143,0.2,0.0,0.0,214.32747582370092
2014-12-22,七股區,2014,12,0.0,17.54285714285714,0.0,18.82857142857143,0.0,0.0,3.0,214.32747582370092
2014-12-29,七股區,2014,12,0.0,16.714285714285715,0.0,16.985714285714288,7.5,0.0,3.0,214.32747582370092
2015-01-05,七股區,2015,1,0.0,18.271428571428572,0.0,17.54285714285714,0.0,0.0,3.0,212.1940059482956
2015-01-05,七股區,2015,1,0.0,18.271428571428572,0.0,17.54285714285714,0.0,0.0,3.0,214.3728687997734
2015-01-12,七股區,2015,1,0.0,17.371428571428574,13.5,16.714285714285715,0.5,0.0,3.0,212.1940059482956
2015-01-12,七股區,2015,1,0.0,17.371428571428574,13.5,16.714285714285715,0.5,0.0,3.0,214.3728687997734
2015-01-19,七股區,2015,1,0.0,17.914285714285715,0.0,18.271428571428572,0.0,0.0,0.0,212.1940059482956
2015-01-19,七股區,2015,1,0.0,17.914285714285715,0.0,18.271428571428572,0.0,0.0,0.0,214.3728687997734
